,0
7000589,23
8111223,25
8053618,12
8092519,24
8014151,6
8102354,9
8039843,17
20009503,17
8048447,7
8022341,1
20001103,6
10465,6
8012444,6
8090086,12
8091484,47
8047627,35
20008207,25
8102431,23
8041934,23
8055332,6
8048882,30
11305219,6
3000223,6
101550,12
8003997,6
8114874,9
8086716,1
2102810,3
20000755,48
11304438,17
8087005,9
8045556,34
8041914,40
8035321,16
8030187,11
8067575,1
8037005,6
2104506,12
11307632,6
103672,18
8093302,12
8077442,23
8048735,28
8054309,0
8052703,6
2105553,12
8013296,44
20009687,10
10003345,6
8097148,6
11304739,17
8042869,17
8013799,44
11307273,9
8019521,24
105297,1
2100669,30
11307958,9
8001605,45
8053010,6
8094867,6
11302959,24
8101844,37
8083091,6
8059583,6
11592,6
20001440,18
8051202,6
8013501,12
8012222,47
20008710,11
502451075,12
8084772,29
8052000,30
8100660,6
106583,9
8062086,6
101827,27
8003692,17
9000056,14
8055104,28
8067502,9
8019339,12
8030085,39
8010268,17
8046411,11
100763,19
11302518,12
8038792,44
8014120,44
20006030,12
2102563,30
8001267,33
8007338,18
8014390,6
11306818,6
101011,20
11301327,6
8007450,11
8016139,9
11308336,30
103216,18
11306707,6
8067590,2
11302204,19
11000482,6
8092341,17
10002161,28
8095343,9
8010618,8
20010534,22
8054969,27
20010113,12
8016904,6
105734,36
8036001,6
8051175,20
2104790,36
8092462,27
8007152,6
8054678,12
8093062,35
2102673,6
8020553,1
8094346,17
8030270,45
8078505,6
8035359,6
10505,10
502450531,12
8085026,6
8116482,6
8077200,7
11301797,6
8096478,17
8046118,19
8107550,24
10003863,6
8062808,6
9000658,30
11302346,40
8099421,0
8001731,1
8089703,44
2100179,6
8065179,6
8045414,6
8078747,37
8114970,6
8098189,39
8098636,30
8075392,44
20009369,6
8020578,19
8096826,6
8082054,6
105040,10
8039810,6
11120639,17
8067538,12
8037915,17
8047063,30
8106557,12
8057402,6
8108967,22
10002273,6
8023615,35
10002583,35
20009757,6
2105750,6
8084394,6
8001148,10
8078845,44
8062905,6
20008188,6
10000892,12
11120488,6
7002953,29
8022313,23
8041234,35
10002892,34
8014810,6
8071021,6
8034979,44
20010178,12
102961,47
8100945,6
20009254,30
8062880,8
8092366,24
8031876,6
8042979,2
10003635,44
8075431,22
8006744,17
8015668,1
8041213,6
9000364,8
8043839,22
11012,12
103465,1
20021148,12
8015900,6
8102287,6
8083658,25
8111882,5
8058457,6
11302330,9
8107842,6
10197,1
8070931,24
11304877,6
10115,30
7000940,13
103828,24
8039725,9
8010365,6
8031109,6
10361,6
8017388,6
8104010,24
12000259,6
8109088,6
8098789,21
8068788,44
10006264,44
11305461,6
8037471,17
106029,6
20001824,17
2100812,6
20005937,26
8046606,0
8043024,6
8047648,24
8098842,6
8100146,6
20020864,1
11120910,6
8060073,13
8083546,6
8083624,19
8037083,33
8060952,10
8056237,8
8011615,6
8020870,12
8031956,20
3001081,10
10802,5
8003172,6
8079093,7
8089943,36
11305489,6
11307079,6
8047695,9
8030381,36
20007203,18
8064153,9
8032641,6
8014428,0
8114866,24
8006782,6
9000183,6
10136,29
8106500,39
8073962,14
20020151,1
8034884,22
8003065,9
8103160,6
8106713,46
8099802,6
8048870,7
8018344,32
8020760,32
8094382,9
8079548,10
8023492,12
8070649,18
7002671,17
8068475,6
8103080,6
8114316,9
8059561,5
8089240,6
8116436,23
8044774,6
8052491,39
8077567,6
11301859,6
103337,6
10000794,12
8090268,8
8108301,17
8033794,5
11300423,18
8089523,13
8061023,29
8117849,43
8089951,13
8052619,3
8046585,6
8081071,41
8086561,20
9000026,6
8109263,12
8099709,22
2103421,8
8012144,30
2103504,16
10001172,6
2102845,29
8022219,18
8039787,24
8078051,16
8074969,44
8045620,35
8035503,1
8011670,6
8115394,39
2100239,1
8089161,32
8000245,12
8008300,17
8098629,6
8053367,6
11306677,17
8104905,16
11301570,5
8004615,36
8107327,30
13000717,8
2104151,48
8072964,48
9000641,0
8021442,38
8001048,17
8087147,21
8066010,6
10002673,6
8093930,6
11304056,6
20009825,36
8084307,18
8095063,28
10542,13
8010620,6
8052314,6
8099911,17
8003875,6
8075358,12
8053363,1
8116739,43
8062380,6
8087457,20
11120779,17
8114035,6
8075713,14
8109312,6
20011138,12
8019483,16
8085638,12
8005089,6
20001457,22
8098348,25
8037584,17
8059058,39
8001056,12
8114624,6
8062859,6
8045248,30
8064517,28
8054728,6
20012097,17
10006411,1
10002857,25
8111363,6
8110559,6
8048294,6
8022269,6
8109221,6
8085708,8
8030631,2
8071792,41
8056554,17
8011518,6
102091,26
8085598,24
11000307,6
20011280,6
8068105,23
20000039,30
8116953,33
8053089,10
8018874,44
8049473,17
8047052,17
8033855,38
8022080,38
8006187,17
106774,12
8109390,17
8011763,17
8045754,6
8072908,22
8090173,9
8070945,12
8049642,20
8041017,6
8021676,6
20020211,12
8071725,16
8103044,35
8007595,6
8117918,6
2101283,30
8068419,32
8113936,6
8069132,27
11120450,6
7002853,32
8075072,24
2105143,10
8037565,12
8083157,19
2105998,26
10003410,9
8058906,41
8066533,45
8090298,6
10648,6
100624,12
502450398,18
8048360,45
8020911,12
8097433,6
8101641,22
8058229,6
8043843,6
8007972,6
8062753,6
8103202,46
8078732,46
8106938,33
2102285,17
10001861,34
8039149,18
20005629,44
8086092,10
12000187,6
20021269,11
8006094,6
20007736,12
8107397,30
8002081,9
8033027,10
8032090,27
8017213,11
8022785,18
11172,10
8019565,3
8042588,16
8041779,17
8015901,6
8084322,6
10006971,6
8003226,12
8001307,6
8109422,6
8104775,6
8009052,39
8109261,23
107468,6
8099959,38
8043058,6
8042973,6
8042957,6
8074536,6
8034621,1
102973,25
20022366,12
8065230,3
8100662,0
8108604,12
8104623,6
8108102,0
106726,2
101472,14
11306912,6
8038178,34
10004632,17
20009226,12
8069019,17
8058828,7
8043421,6
2103221,45
8062353,44
8014260,1
8006262,6
106355,6
8082594,44
8088920,48
8005926,6
8093965,6
8059657,12
2101621,22
10003723,11
12000502,43
11302144,6
8101325,6
11303600,6
8038030,38
8017161,0
8112028,36
10004206,6
7002042,6
8092188,10
8065930,36
8060555,6
8020558,27
8066642,6
8075007,12
8038968,6
11000738,46
8080188,3
11306316,9
7000296,6
100254,48
7003910,1
8041212,36
8048003,12
8041394,6
8033930,6
8003995,44
11304320,1
8031299,30
8003088,10
32000008,6
20007662,43
8032889,10
20020281,12
20021190,11
9001042,12
8042839,22
8097283,17
8088398,8
7003602,10
8031335,25
8053342,6
20008172,6
107266,7
8099023,8
2102553,13
8089516,25
8034109,12
8069783,27
8076620,11
8066890,47
8106574,6
8037203,3
8097294,6
8001019,6
8084454,28
11120623,3
8055764,40
8020860,6
103838,10
8050281,5
10006600,36
8010259,0
8069612,12
8012811,24
11306983,6
103390,9
8036667,44
8070791,6
8052218,9
2101290,38
7001560,27
8067483,24
103475,45
8102283,39
2106082,46
8018995,11
8102797,6
105050,10
8098289,20
20000644,6
8115591,19
8001345,30
8030397,11
11309206,41
8116100,12
8047612,3
7000220,11
10000054,21
8060242,1
8032589,9
7003030,12
8041309,46
8034582,17
8103906,47
8101310,35
102980,35
8004066,40
8061578,27
8088914,12
3000532,6
8056451,6
8102390,6
8077666,6
8008032,44
8014584,5
20008463,12
10004061,1
8084485,16
2103591,40
8089151,9
10005923,1
20008622,33
8061144,44
105171,14
20009582,44
8014301,6
8008898,6
8041793,20
8077125,41
10004234,6
10181,6
8084183,11
8020922,1
8108017,5
8004503,12
8049516,6
8113456,0
8033510,11
1111316,35
8099563,17
100616,10
8095753,10
8032993,12
8110847,6
11303693,6
8056918,11
8095871,5
8107760,6
104820,22
8064299,17
10033,20
8085518,6
13000707,6
8068807,12
8014389,6
11302297,6
8044191,6
2100197,14
20006135,6
8078539,11
8038140,6
8031022,28
8061500,6
8016400,6
7002503,48
11486,17
11307705,25
105830,20
8053709,6
20005618,23
8110338,10
8013702,6
10000003,6
8073103,12
8099305,23
8074489,19
8021399,31
8037529,10
8091451,12
8081153,0
3001297,22
8030331,45
11307049,10
8117681,6
8088562,12
8059415,6
8008073,11
8079779,25
8043736,32
8035713,25
8079627,12
20009108,22
8045092,30
8011225,36
8090391,1
20010372,3
8082561,10
8012901,6
2102617,23
8032446,6
20007475,20
8030536,11
20007796,9
8078824,12
8032454,36
8011740,29
8083301,15
20020310,6
8077485,6
8047016,6
8041462,44
8114252,38
10173,6
105168,1
8111723,6
8090263,12
11120414,6
8012349,48
8098332,6
8103255,6
8073416,12
8085654,12
20000361,9
8007410,6
20005924,12
10001090,10
8097522,24
8064710,44
8069845,34
8055891,6
8055406,34
106685,7
8014825,23
8022223,23
8105063,6
8104687,18
2102206,6
8057749,48
8044089,18
102397,22
8074152,39
8017895,17
8047277,7
8080049,6
8040974,19
20008919,6
8014382,9
8088953,12
20001784,12
8108782,37
11000339,41
8095266,34
9000503,22
8095529,6
8072738,22
8079990,6
8073645,38
8001370,9
8100234,6
11120064,6
8054447,39
8094426,28
8100992,12
8069508,22
8057735,6
8022843,3
10004665,12
8037508,27
10000761,25
8063994,6
11308955,9
8103257,36
8042013,12
11305033,10
8038419,6
11303277,20
8100325,39
8080147,33
8003039,1
8037474,40
8012173,17
8108299,31
8013386,33
8082887,6
8079842,46
8104537,29
8095811,30
8055626,6
8049380,6
100874,38
2103232,14
8005768,12
8043296,46
8010329,29
8006853,47
20005287,12
8033788,36
20010917,22
9000167,6
8093840,12
8098166,6
20020534,12
8084245,22
8098942,17
1111487,6
2101506,38
20001035,17
8044439,46
8011254,11
8018955,37
8107663,6
10002582,9
8104972,12
8033420,6
8010131,6
8023513,27
8039381,12
8049059,9
11307746,6
10001544,6
8016867,12
8044370,6
8115218,1
8003681,39
8036383,6
8063828,7
8050144,6
8031979,6
10000818,6
8039268,12
11000215,12
2104252,6
8049046,24
8082710,11
8113833,45
8069891,22
8034470,35
20021273,47
8016364,15
8010116,6
8048776,12
2102116,6
8012482,9
8096562,6
8006983,26
8102393,39
8051097,12
20021909,27
11307556,39
8021404,10
8102172,10
8020376,9
8052720,34
8102832,12
8032283,18
8016924,32
102475,22
106305,6
3000584,19
10005468,22
8002937,36
8103050,25
8079038,35
8113287,20
10000391,30
8115448,12
8085452,1
8053187,6
104825,2
8098314,39
11301518,12
8105937,6
7001912,6
8046833,6
8000140,33
8072467,26
7001106,12
8050004,9
8106342,6
105759,12
8055671,6
8102665,6
8002183,38
10003000,6
8041363,20
7003208,19
8018872,10
8002995,17
8040898,36
8055135,6
8018242,25
8075405,28
104512,12
8012879,6
8044756,48
10007210,47
8057900,41
8107083,48
8033481,19
10002137,46
8090599,6
8043377,18
8092634,39
8094989,22
8031019,8
8077329,17
8046686,6
8096047,9
8085930,39
8115369,44
8073034,45
8035704,14
9001076,17
8055696,17
8083068,6
8064672,6
8071815,1
11308490,0
8040738,9
10239,6
8012683,27
8065017,5
8018199,12
8088248,47
8018539,6
10390,6
10134,6
8080198,24
11000135,10
8043643,45
12000258,20
8039483,6
8005117,6
8054588,26
2104287,27
8050185,12
8014899,6
8019340,12
8088938,5
9000154,6
8001763,14
8071786,6
8034968,12
3001315,12
7000603,23
8051921,47
8096122,16
11308827,6
8085661,17
100715,27
11304456,0
20008439,12
8071811,12
2105141,46
8059123,9
8080114,8
11306976,25
8037166,6
8079300,30
11300927,6
8117646,6
20010625,6
10346,39
8099986,6
8111162,6
8066126,10
8093450,6
8092787,6
20001063,25
8092507,6
8042971,17
8003864,39
10003053,8
8092107,26
1111828,6
8019820,6
8096904,6
8111137,15
8044240,1
8044934,12
20008822,23
8053968,6
9000903,6
8106313,6
8049032,6
8112790,44
8089533,1
105051,26
8054390,6
20021479,18
8007528,6
11367,14
8104682,29
8111240,9
20000668,5
8100600,6
8018149,6
8031683,18
8034943,18
8022262,6
8103118,36
8087689,12
8069902,38
104561,6
8038426,17
8044040,12
20008284,12
8059961,6
8064195,6
8062979,5
8099011,12
7001987,6
8044906,18
8085980,20
104522,44
106258,36
8097034,24
8071042,46
8013754,0
8059775,5
8064652,13
101620,25
8077593,24
8008349,17
8045058,8
8032066,14
8054247,6
8053609,6
8079942,6
11308863,6
8091776,9
20005250,6
11303654,6
8087935,6
8041211,1
106967,31
107216,6
10007323,18
8074726,44
8070523,20
8098880,43
8114997,6
10003802,11
8062203,6
8065400,26
20020021,6
8102592,10
11306734,30
2100604,36
8000525,24
8070563,14
8066373,6
2101424,26
8039626,29
8033534,20
20005819,6
104090,12
8095050,6
9001052,16
2102503,6
8072402,44
2100067,13
8087065,9
8016295,22
102400,2
20006160,1
8105453,6
11300074,6
8020956,6
101598,17
8092808,6
20010103,6
8030016,6
104591,12
8094873,39
8094974,22
2100235,25
8015617,6
8041689,6
8016697,25
8113860,6
10000912,12
8012427,13
8071489,38
103332,29
8051314,9
8020914,41
8102568,12
8068660,13
8031884,30
11301690,39
8047710,22
8089787,6
8116679,0
10004160,18
8078047,38
8001383,13
107381,9
8096681,32
8112003,1
20006186,6
8077216,5
8006245,6
8034452,41
2103841,33
9000259,12
8106617,33
8035519,15
8034656,17
8054271,6
8006277,24
9000074,44
11305508,44
8007260,6
8114724,39
8032871,20
3000390,43
2101247,17
11305675,6
8099731,6
102279,2
8101346,6
7002423,17
8095738,12
8032768,17
8071288,12
8006580,6
8104272,17
8007610,30
8013084,12
8074354,12
11303729,6
8103401,20
11309153,25
8031309,14
101790,12
8101441,6
8065853,1
10002993,32
10001198,35
8083941,6
101080,27
11636,44
20020791,12
8072765,12
8006079,12
8066216,10
9000168,6
8046355,6
8083785,6
8030353,12
8056109,27
8044427,17
8104540,19
8013124,12
8055682,6
8008229,6
8002574,30
8036455,29
8098511,28
8006780,36
2100667,27
8088958,39
8087040,30
3000836,44
8042736,17
1111813,6
8037585,6
8097187,13
8046683,18
8095841,6
8011654,1
8084566,12
11120869,9
8072735,18
8108956,22
8048111,39
8079731,18
8045126,13
11303061,6
11305165,14
8073128,27
8011478,47
8103397,34
8002835,6
1111588,27
8009075,10
8088088,47
8020773,6
10714,27
20009412,12
8021112,3
8040033,44
8005915,46
8061167,7
8003468,6
8063354,18
8066314,29
20021034,1
20008522,44
8096858,6
8001937,6
8039997,7
8009121,39
11304003,3
8056969,6
8100394,6
8109009,6
107467,43
8112331,12
2105445,18
8004366,6
8075391,12
8020787,47
20008842,44
20008963,36
8064970,41
8005392,17
3000817,19
8094370,6
8012414,12
12000383,18
8114365,8
8007773,12
8016482,11
8076260,6
8020706,18
8046751,6
8075648,20
8031663,6
8115272,33
8038378,6
8011482,12
8104371,6
8012580,5
8072579,22
8085012,19
8048391,39
8041066,20
105554,27
11120576,17
8095038,47
8113233,33
8084433,6
8003763,6
8022712,35
11000718,10
8101216,43
13000179,25
8011966,6
8007172,29
8014134,48
8051395,13
8090694,44
11110,40
8009363,6
8011965,20
7000690,22
20008407,10
11301990,33
11300660,6
10001297,30
8095983,3
8072559,34
8111960,9
8068490,35
8050959,6
10130,20
8085794,6
101335,3
8094823,12
11306228,12
8061001,9
8017586,10
11302966,9
8112154,36
7003595,6
100423,12
8091980,35
8018579,24
11000279,9
10007203,3
8060280,6
11120771,9
8076832,35
8046159,11
20005248,12
8076658,28
8018395,23
8071209,10
8047330,9
8095325,41
8114418,6
8013320,23
106577,3
8001814,6
8000837,11
11304259,17
8048511,30
10541,19
11000163,23
8095959,22
8111725,30
11304201,44
7003059,39
8087894,26
20005919,6
8020348,30
8053800,6
8084001,6
8036112,6
8081056,16
8058435,6
11300869,36
10475,39
8108654,6
8087392,24
8104758,6
2105157,12
8089261,12
13000607,9
8058419,0
8068796,10
8115980,23
8040723,6
8052360,6
8101821,23
8095097,12
8046900,30
7000652,24
8050228,13
8063912,6
8096616,30
11305187,30
8072466,9
8044229,6
8072943,35
8092143,20
8076784,0
8084038,12
10004087,12
8031672,24
8050490,11
8090451,3
20012338,12
8047687,24
8097064,17
2103930,6
8060993,6
8105765,6
8041083,38
8107780,28
8068231,46
8033371,35
11300776,3
8009318,17
13000194,9
8010212,33
8086471,34
8096992,6
8043337,46
8042179,6
8067388,11
8114061,33
10485,26
8069524,10
8016675,5
8017805,38
8102206,16
8108928,14
8003547,0
8107298,20
8098368,12
7000024,10
10006635,8
8020428,23
8095833,6
8063044,6
8081566,6
2103218,45
8032769,23
8081668,34
8056708,0
10004408,36
8017430,6
8113541,33
8077588,22
8112409,23
8019667,24
8030220,12
8083834,32
2101022,6
8057372,5
103951,10
2106065,23
8042314,6
8011529,33
8022616,17
8022699,8
8040281,6
8088600,47
8105222,1
8091761,9
106523,6
8004752,6
10002225,15
2104647,18
9000847,14
8117331,6
8057393,8
8063688,6
8100095,6
8101667,30
8001118,6
105190,27
8071138,20
11304623,32
8074212,22
8104482,6
8085689,6
8020645,6
105914,12
8064445,6
106409,6
8037568,12
8088234,6
11305224,6
8086787,27
8091461,21
8114654,41
8081981,44
8092731,8
11300455,12
8049478,6
8096079,44
2103779,10
8111429,6
8106277,3
8082458,7
8095996,30
8075797,19
8014076,6
8019701,27
8003133,14
8071508,12
11302198,6
8039380,1
8055892,12
10006875,35
8060343,6
8042225,12
11307675,6
103461,35
8094233,18
11369,6
10005797,5
8081847,40
8041781,24
8108528,30
8109454,3
8115380,6
8042826,39
8102841,25
1111203,6
8000605,34
10007139,6
8001279,8
8009525,29
10006542,6
8023094,20
11306653,10
8083963,20
8103236,24
8087428,20
11305783,6
11300600,6
12000546,10
8065456,6
10006437,6
8109289,44
8041355,39
8065804,6
8048671,9
8022976,18
8098284,18
105651,6
11300283,6
8106156,6
8057357,12
8098129,25
20001399,12
8075107,22
11000202,34
7000575,32
8014570,6
10005602,6
8046261,6
8114564,32
11304677,6
10005415,6
8094174,20
8083840,25
11266,10
11120428,6
8079211,28
8000491,20
8103877,30
8071853,35
8111481,6
8077806,29
8109742,9
2105501,8
8043348,12
9000003,30
10576,12
8016771,6
8037634,6
8062804,6
8079461,24
8075064,5
8045143,6
10007423,7
8111471,6
8004258,39
8004624,16
8052006,6
8044674,12
8046789,30
8066516,6
8086207,0
8011949,45
8006698,6
8090687,16
11306838,39
11306135,6
20007629,44
2103068,44
20011175,48
8051743,1
8062032,6
8020626,27
8076344,6
8008704,27
8034482,6
8022198,6
2105996,1
8077515,12
8054327,6
8077433,6
8102542,6
8051371,12
8035529,22
8092378,47
8039751,18
8014086,6
8052178,6
8008261,27
8072107,24
8110495,44
8096375,6
8106340,17
8006736,22
8087596,47
8000993,6
8035331,13
8002416,30
11308138,17
8115279,27
8049741,20
8055957,6
11302316,3
2102217,36
8092845,19
8099316,41
8106135,6
8052517,12
8093015,13
104719,12
2100823,12
8023204,6
10006143,6
8015839,6
8097588,6
8084239,12
8077363,12
8004687,2
8096605,33
8015495,25
8080883,6
8060869,6
8040569,17
8031135,6
8111119,38
2102666,44
11309085,6
8104211,12
10002471,6
8048926,30
8117873,9
8006558,39
10005412,6
2105949,35
8097240,30
8040175,6
107516,6
8017664,12
8037187,11
8050239,20
106821,20
8043842,13
10003781,25
8039446,6
8115749,38
11304371,6
8006213,6
8033124,6
8108621,11
8110232,6
8065113,35
8099967,30
10006341,12
10501,30
2101925,25
7002263,10
8110322,25
8048917,44
8013566,13
103816,44
8013508,6
11120503,19
20011337,14
105330,6
11307535,39
8083665,17
10002125,30
8047949,6
8084108,12
106974,6
20007387,23
8102168,6
8043430,6
8103114,6
8000715,6
1111717,25
8036784,40
20000471,6
7001288,12
8000109,6
20000988,12
13000074,9
8047350,36
8096775,6
104051,6
8019556,36
20021281,23
8014015,6
8083675,6
2105107,45
8046481,6
8043316,12
8088829,1
8060804,30
11305268,48
8112529,6
8102561,18
8043513,6
8041243,24
11565,45
8030738,12
8011319,0
8000597,28
7002776,18
8061462,6
8013811,30
8037066,36
8113680,29
8048046,22
8103055,17
8077930,47
8104140,6
8083714,6
8034807,6
8012362,6
8083135,12
2104702,6
8034203,36
8000096,24
8059356,11
8020566,38
8100141,39
11120267,6
502450266,12
8090220,23
1111553,10
20007371,6
2104905,12
8043432,6
8114519,36
8066753,46
10003646,17
2100494,6
11307809,5
20012238,39
7001843,6
8059722,1
8038848,7
8067438,12
11307546,6
8010674,36
8091316,12
8050846,19
8079118,6
8009694,8
8086093,1
11627,27
11302177,10
8110446,6
8001312,39
8086608,12
8040870,21
11300051,17
8073281,44
100708,20
20008701,44
11301979,30
8067505,43
8078673,44
20000226,22
10003628,6
8003543,41
11307434,6
8062314,20
11309043,9
8042989,6
8042654,24
8038455,6
8069375,40
8069268,22
8093276,17
8018990,6
104172,11
8046220,5
8021927,32
20001131,25
8083061,24
10003911,6
8098966,6
11307714,25
8082943,6
10000813,6
8046924,0
8082205,6
8030847,30
8017737,30
8059443,0
8111404,19
11307,1
10002025,6
8067644,12
106194,34
7000262,25
8049861,34
8004554,6
8082234,6
8077733,6
8081442,10
2101701,12
8006564,29
8064477,6
8104474,12
8105302,6
8051061,20
8109862,6
8081451,6
11307558,1
8048524,5
10002485,6
8017911,27
8036403,6
8047791,1
8080230,43
8019649,12
20007437,24
11301885,25
8082144,1
2100677,27
8007421,6
9001383,35
8044841,33
20008321,6
8001242,17
8097982,24
8115395,6
8071882,44
8086679,27
8000615,11
8060478,6
8072336,38
11302647,6
8060415,6
8022904,21
8112958,37
502451095,27
8011573,39
1111258,29
8018689,48
20010340,12
8091457,12
8110781,9
8087606,45
8099366,6
11305365,6
10005516,17
20001529,6
20005950,39
13000433,1
8050618,6
8000804,6
8114945,30
3001093,18
11302819,17
13000336,12
8099041,45
8050082,10
8070972,46
101411,44
8079483,45
2104768,35
2105103,14
8093295,33
8102748,29
8015630,6
8052965,12
2101044,9
8007778,6
8105419,9
8080465,27
20012164,12
7002868,11
8018228,6
2104293,11
8114694,6
8070761,12
8035485,6
8092028,6
10803,6
13000207,38
104787,36
8097170,6
8090707,6
8092864,39
8030902,12
10004302,6
8088451,39
8046867,36
8105774,12
10003543,36
8094151,1
8106485,12
8064946,20
8098504,8
8035620,45
20000974,40
8042891,6
8061537,17
8086042,10
8081732,34
10002838,39
8065525,15
8050974,44
8002704,6
8073179,6
7000742,29
2104221,10
8083070,18
8073565,44
20010055,35
8106136,10
10006580,6
10003888,27
8021540,1
8044393,6
8095845,39
8038919,1
10797,13
8114535,3
2100300,17
8073620,30
8089530,6
8030671,36
8062398,6
8079224,41
10000944,1
8057062,6
8064013,12
8035996,22
8077831,20
10003979,12
9000685,12
8047278,6
8067186,44
8073159,6
2102703,1
20020289,12
13000121,9
20009059,6
8002972,26
8068157,40
8063841,13
106903,6
107481,6
8102929,10
8092024,6
8068090,18
8089207,6
8109859,30
8067088,32
7003043,30
8006107,12
8033807,15
20007881,41
20009287,6
2105004,12
8038058,6
8022898,19
20010576,6
8104637,6
11305063,44
8062258,23
8030485,12
8102511,12
10000658,3
1111577,6
8095524,25
8000661,6
107116,6
8060427,9
8088351,12
8052248,6
2104415,7
103349,32
8023143,31
8089678,6
20000510,12
20000778,25
8088966,6
8104721,6
8066692,6
10004776,6
8117976,6
8072857,17
8020996,17
8058619,9
8015047,6
8115216,8
8012268,6
8063757,33
8092117,35
8007810,3
8008443,29
8016649,17
8033571,43
8034969,12
8062989,33
8033880,6
8090385,12
8007755,18
8110210,39
7001368,21
8032198,40
8084379,6
8085751,27
8089154,17
8041803,0
20010530,6
11302612,6
8095542,9
8014608,6
8063504,14
8006658,12
8046027,27
8003728,1
8044237,8
8017585,1
11303394,22
8010693,48
8031603,6
8036127,46
8033701,11
8116737,12
8002485,39
8058581,12
11301506,25
100811,12
8039417,25
11305696,44
8098386,48
8011101,4
2103920,12
2103188,12
8073102,11
8062671,38
8112238,30
11308924,6
8093581,30
10007305,16
8078454,11
10203,29
2105334,46
8094764,1
8083205,31
8015566,6
8052854,6
20000749,6
8002697,12
8052462,3
11228,0
8057100,6
8038421,33
2102591,30
8079082,6
8023126,6
20005074,2
8112969,0
8097046,6
8019329,22
10007095,6
8103270,6
100460,27
8045991,17
11306033,17
8065588,6
8018037,12
8038046,6
8069033,15
11309065,20
11300447,6
8022769,44
10004560,6
8046036,8
11301828,6
8100886,9
8090634,44
8081435,14
8105838,1
9000158,6
7001763,6
20001357,6
11308919,20
11307285,36
8031002,1
8063495,44
8008605,6
11305084,12
8053954,38
8082617,17
8054463,28
8015457,7
104943,20
8105258,38
8008050,6
8106296,4
12000144,12
11304423,6
9000911,34
10000608,4
10000284,17
20005156,6
20010911,11
8032799,9
10004655,22
8100847,6
8095751,34
8067543,6
10816,6
10093,6
8089538,6
3000254,9
8043364,12
11302546,6
9000138,14
8057049,6
20020595,12
10003761,9
8088333,24
10005106,3
8093109,6
8011497,6
8006287,5
8022717,35
8010911,48
11300954,6
8039339,30
8069195,44
8074966,6
8032748,34
20010268,45
8114657,12
11302462,17
8013748,3
8103225,10
8098392,12
8015806,24
11306234,12
11305559,39
8068539,6
9000012,22
8017044,23
8045529,19
20008872,11
8106303,11
104404,9
11120314,18
8076783,32
8112416,10
8087800,26
8020902,14
8093541,35
8112372,6
104321,12
8049062,6
11307771,6
8078191,33
9001091,1
8056164,12
2102944,9
8044539,47
9001248,20
10001841,38
8070253,12
20007433,6
8078715,1
8052714,6
13000697,17
8015730,22
10001334,6
8094025,47
8069866,45
8010893,6
104751,1
8111599,0
8007323,27
8059459,6
8017722,25
8000842,35
11000388,21
106175,34
502450884,12
8108744,23
8077079,6
8105332,30
8109504,6
8115115,9
20000478,6
8008193,19
8075867,24
8103821,24
8031529,13
8085221,14
9001320,24
11300072,6
107180,6
10634,12
2102325,10
20006105,1
8054729,17
8110642,6
8098580,39
11309310,9
8108368,25
8064676,6
8082707,10
8092493,36
8015263,9
8040068,45
8101977,6
20000601,20
8055329,6
11300233,6
8098292,1
10001128,1
7000235,39
8032800,6
8001888,9
10377,6
20005241,6
8097211,6
8006231,17
2105977,12
8117772,8
8079332,6
9000825,9
11215,13
11308400,6
8077557,6
11303723,9
11305704,36
8091832,35
8116691,11
13000407,44
8101786,5
11308312,6
2100115,6
103588,6
11307093,29
8050583,24
8098818,6
8037593,6
106771,9
8019686,14
8111768,6
8108225,19
7000974,23
8003370,35
8117271,6
8009378,24
8062942,6
8092123,6
8005717,6
8113195,7
8034862,39
8068739,34
8068401,6
100866,12
8034184,27
8109819,20
8037644,6
8076074,6
8117447,30
8047082,48
8001852,6
8030214,41
3000715,10
8017964,6
2100560,15
8095468,9
8030876,20
8000014,9
8092289,6
10000843,29
10000755,17
20001179,12
8076918,6
8040143,6
8056882,29
8014478,6
20020601,6
8041169,20
8101103,6
8069516,6
8083681,6
8018754,10
8107639,6
11305236,47
11120056,36
11304135,6
8107915,8
8010790,6
8073964,3
8114628,6
8030132,15
8065124,23
8045137,6
11308119,6
11165,3
2104573,10
7000756,47
11120275,6
8057624,2
8076993,24
8071724,14
8115142,22
105225,12
8035328,12
9000586,48
8094111,9
8058849,32
11302726,6
8099547,10
8033483,38
8066771,6
8036429,6
8051172,10
107248,6
8013475,35
8031856,43
8104978,9
8098772,25
8052088,12
13000504,6
8094720,44
8041411,46
8019097,6
8058351,6
8062115,9
105588,6
8067773,36
11124,38
8041555,33
8048880,20
8092888,18
8007466,47
107490,1
12000269,12
8116672,6
8014380,44
8080335,16
8080127,13
8087551,20
11309216,6
8055565,30
8054539,43
8043092,12
8100446,11
8108021,39
8037636,6
103880,10
2105997,12
8117531,6
8076762,6
8011723,25
8091817,36
8022306,10
8072346,18
8009010,17
8016028,17
8060222,6
8077922,6
8106189,6
11308742,6
8006339,46
8114617,6
8073267,26
3001116,9
8055040,6
8092896,17
11302397,46
2105249,9
10000374,36
8003462,44
8031093,38
8096693,23
8072640,3
8117851,6
8016828,30
8013014,12
8018486,30
8049494,6
8004077,6
8106893,46
8095446,30
8057052,12
8085378,38
20020069,12
8075035,12
8082539,10
8077893,39
8013652,6
